86	adam3us
85	NickSzabo4
84	orionwl
82	petertoddbtc
82	pwuille
79	aantonop
78	SatoshiLite
78	morcosa
78	TheBlueMatt
75	lopp
71	bitcoincoreorg
70	TuurDemeester
69	barrysilbert
68	roasbeef
68	Blockstream
67	bendavenport
67	balajis
67	jgarzik
67	ErikVoorhees
66	Excellion
66	starkness
65	jimmysong
65	eric_lombrozo
65	_jonasschnelli_
65	Melt_Dem
63	AaronvanW
62	VitalikButerin
62	zooko
62	gavinandresen
61	virtuallylaw
60	slushcz
59	wences
58	kyletorpey
58	btcdrak
58	cnLedger
58	FEhrsam
58	brian_armstrong
57	kanzure
57	pmarca
57	jerrybrito
56	sysmannet
56	tdryja
56	coindesk
56	SDLerner
56	naval
55	coinbase
55	elonmusk
55	msantoriESQ
54	WhalePanda
54	LukeDashjr
54	BitPay
54	jonmatonis
54	twobitidiot
53	JihanWu
53	OneMorePeter
53	blockchain
52	johnsonlau01
52	bramcohen
52	neha
52	rogerkver
52	el33th4xor
51	Truthcoin
51	brianchoffman
51	laurashin
51	socrates1024
51	bobbyclee
51	krakenfx
51	brucefenton
50	CharlieShrem
50	fredwilson
49	Snowden
49	austinhill
49	BitcoinMagazine
49	JeremyRubin
49	f2pool_wangchun
49	ChristopherA
49	oleganza
48	rusty_twit
48	Bitstamp
48	mikejcasey
48	niccary
48	VinnyLingham
47	alansilbert
47	nejc_kodric
46	lightning
46	ScalingBitcoin
46	cdixon
45	eiaine
45	tylerwinklevoss
44	Snyke
44	Joi
44	BitfuryGeorge
44	ethereumproject
43	LarryBitcoin
43	fluffypony
43	paulvigna
42	spair
42	ryaneshea
42	dan_pantera
41	giacomozucco
41	NicolasDorier
41	martindale
41	mikebelshe
41	jcp
41	DCGco
41	ToneVays
41	YourBTCC
41	PanteraCapital
41	brockpierce
41	BitGo
41	cburniske
40	Ethan_Heilman
40	bergealex4
40	maraoz
40	BTCFoundation
39	jfnewbery
39	jony_levin
39	francispouliot_
39	timoncc
39	reidhoffman
39	MarcHochstein
38	VladZamfir
38	mir_btc
38	MrChrisEllis
38	victoriavaneyk
38	matthew_d_green
38	valkenburgh
38	NTmoney
37	desantis
37	AlyseKilleen
37	bitfinex
37	muneeb
37	MatthewRoszak
37	ryanxcharles
36	CremeDeLaCrypto
36	TraceMayer
36	winklevoss
36	coincenter
36	jerallaire
35	hrdng
35	AriannaSimpson
35	TREZOR
35	Technom4ge
35	Bitcoin
35	NeerajKA
35	pete_rizzo_
35	LedgerHQ
35	polemitis
35	PindarWong
35	TonyGallippi
35	chain
35	ethereumJoseph
34	james_hilliard
34	alistairmilne
34	shaolinfry
34	wtogami
34	AlenaSatoshi
34	SunnyStartups
34	ElectrumWallet
34	PerianneDC
34	dieguito
34	BitfuryGroup
34	billbarhydt
34	adamludwin
33	MadBitcoins
33	AlpacaSW
33	n1ckler
33	theinstagibbs
33	openbazaar
33	OverstockCEO
33	xapo
33	kristovatlas
32	AriDavidPaul
32	GeminiDotCom
32	nvk
32	earndotcom
32	circlepay
32	valeryvavilov
32	gavofyork
32	nathanielpopper
32	gelenbe
32	bhorowitz
32	mickymalka
31	DanDarkPill
31	MrHodl
31	zcashco
31	BitcoinErrorLog
31	dakami
31	taariqlewis
31	Jim_Harper
31	bitcoinmom
31	wikileaks
31	BITMAINtech
31	suhasdaftuar
31	tedmrogers
31	gendal
31	ChandlerGuo
31	diiorioanthony
31	vessenes
30	_chjj
30	IOHK_Charles
30	BrianForde
30	e_rossiello
30	prestonjbyrne
30	RSKsmart
30	maxkeiser
30	joonian
29	SamouraiWallet
29	murchandamus
29	lightcoin
29	GreenAddress
29	etmccauley
29	random_walker
