159	aantonop
149	NickSzabo4
145	ErikVoorhees
142	barrysilbert
142	adam3us
140	balajis
140	gavinandresen
138	jgarzik
138	pmarca
134	petertoddbtc
133	VitalikButerin
128	TuurDemeester
126	coindesk
125	SatoshiLite
125	bendavenport
123	naval
123	rogerkver
120	jonmatonis
119	cdixon
118	twobitidiot
118	fredwilson
118	brian_armstrong
117	zooko
117	virtuallylaw
116	msantoriESQ
114	FEhrsam
114	wences
114	orionwl
114	elonmusk
114	jerrybrito
112	niccary
111	blockchain
110	lopp
110	VinnyLingham
108	starkness
107	Blockstream
105	pwuille
105	coinbase
104	mikejcasey
103	BitPay
103	BitcoinMagazine
97	kyletorpey
97	TheBlueMatt
96	Melt_Dem
96	laurashin
96	morcosa
96	el33th4xor
95	austinhill
94	Bitstamp
92	brucefenton
92	paulvigna
92	ryanxcharles
91	CharlieShrem
91	brockpierce
89	eric_lombrozo
89	bitcoincoreorg
89	tylerwinklevoss
88	OneMorePeter
88	BTCFoundation
87	dan_pantera
87	bhorowitz
86	nejc_kodric
86	reidhoffman
85	bobbyclee
84	PerianneDC
83	Excellion
83	AaronvanW
83	MarcHochstein
83	ethereumproject
82	SDLerner
82	socrates1024
82	PanteraCapital
82	brianchoffman
81	jimmysong
81	victoriavaneyk
81	Snowden
80	roasbeef
80	ryaneshea
80	Bitcoin
77	oleganza
77	BitGo
76	krakenfx
76	TechCrunch
75	cnLedger
75	slushcz
75	jerallaire
74	winklevoss
74	btcdrak
74	OverstockCEO
73	spair
73	paulg
73	diiorioanthony
73	jony_levin
73	coincenter
72	alansilbert
72	_jonasschnelli_
72	martindale
72	maraoz
72	muneeb
71	BitfuryGeorge
71	JihanWu
71	mikebelshe
71	circlepay
70	SunnyStartups
70	kashhill
69	MatthewRoszak
69	sysmannet
69	adamludwin
69	Joi
69	etmccauley
68	neha
68	Cointelegraph
68	DCGco
68	BillGates
67	WhalePanda
67	VladZamfir
67	TonyGallippi
66	JeremyRubin
66	Truthcoin
66	ChristopherA
66	AriannaSimpson
66	xapo
65	bramcohen
64	maxkeiser
64	deseventral
64	tdryja
64	polemitis
64	billbarhydt
64	cburniske
64	MadBitcoins
64	TheLTBNetwork
64	YourBTCC
64	a16z
64	chamath
63	ToneVays
63	gendal
62	pamelawjd
62	AlyseKilleen
62	LukeDashjr
62	pete_rizzo_
61	MrChrisEllis
61	conniegallippi
61	sama
60	ethereumJoseph
60	NTmoney
60	prestonjbyrne
60	TheScottRob
60	mickymalka
60	chain
60	kristovatlas
59	gorillamania
59	openbazaar
59	nathanielpopper
59	valkenburgh
58	eiaine
58	kanzure
58	IOHK_Charles
58	gavofyork
58	danheld
58	bitcoinmom
58	gelenbe
58	JeredKenna
57	TraceMayer
57	dieguito
57	lightcoin
57	e_rossiello
57	NeerajKA
57	richardbranson
56	matthew_d_green
56	drwasho
56	wmougayar
55	f2pool_wangchun
55	fluffypony
55	AdamDraper
55	Catheryne_N
55	BitGiveOrg
55	Ripple
54	tedmrogers
54	jcp
54	zcashco
54	desantis
54	BitfuryGroup
54	TradeBlock
53	francispouliot_
53	CremeDeLaCrypto
53	giacomozucco
53	mlevchin
53	rusty_twit
53	juanbenet
53	realDonaldTrump
53	vessenes
53	TimDraper
53	jinyoungenglund
53	BarackObama
52	jeffreyatucker
52	ScalingBitcoin
52	jack
52	simondlr
52	WayneVaughan
52	AriDavidPaul
52	lightning
52	random_walker
52	JuanLlanos
52	ycombinator
